7,2016-01-28-79,5.0,1922.0,550.0,217.0,118.0,4.0,5.0,79.0
7,2016-01-28-80,31.0,2043.0,518.0,154.0,115.0,4.0,5.0,79.0
7,2016-01-28-81,21.0,1974.0,567.0,165.0,118.0,4.0,5.0,79.0
7,2016-01-28-91,48.0,1977.0,606.0,179.0,138.0,4.0,5.0,79.0
7,2016-01-28-92,65.0,1995.0,585.0,224.0,131.0,nan,nan,nan
7,2016-01-28-93,73.0,1943.0,572.0,194.0,93.0,4.0,5.0,79.0
8,2016-01-28-103,82.0,2662.0,681.0,207.0,143.0,nan,nan,nan
8,2016-01-28-104,113.0,2527.0,776.0,251.0,148.0,4.0,5.0,90.0
8,2016-01-28-105,112.0,2401.0,868.0,299.0,161.0,nan,nan,nan
8,2016-01-28-115,130.0,2443.0,902.0,354.0,166.0,nan,nan,nan
8,2016-01-28-116,109.0,2415.0,904.0,309.0,171.0,4.0,5.0,94.0
8,2016-01-28-117,98.0,2408.0,831.0,320.0,183.0,nan,nan,nan
8,2016-01-28-127,201.0,2757.0,695.0,205.0,157.0,nan,nan,nan
8,2016-01-28-128,167.0,2725.0,621.0,195.0,162.0,4.0,6.0,79.0
8,2016-01-28-129,218.0,2746.0,634.0,221.0,156.0,nan,nan,nan
8,2016-01-28-139,18.0,2784.0,384.0,144.0,108.0,4.0,6.0,58.0
8,2016-01-28-140,17.0,2857.0,374.0,131.0,112.0,4.0,6.0,58.0
8,2016-01-28-141,11.0,2781.0,416.0,147.0,145.0,4.0,6.0,58.0
8,2016-01-28-55,252.0,2581.0,618.0,256.0,131.0,4.0,4.0,86.0
8,2016-01-28-56,280.0,2488.0,703.0,249.0,134.0,nan,nan,nan
8,2016-01-28-57,285.0,2423.0,718.0,250.0,142.0,nan,nan,nan
8,2016-01-28-67,54.0,2533.0,721.0,323.0,209.0,nan,nan,nan
8,2016-01-28-68,72.0,2621.0,674.0,258.0,176.0,4.0,5.0,80.0
8,2016-01-28-69,81.0,2621.0,717.0,283.0,211.0,nan,nan,nan
8,2016-01-28-79,38.0,2737.0,620.0,214.0,140.0,4.0,5.0,79.0
8,2016-01-28-80,56.0,2679.0,634.0,217.0,150.0,4.0,5.0,79.0
8,2016-01-28-81,101.0,2678.0,583.0,199.0,173.0,4.0,5.0,79.0
8,2016-01-28-91,98.0,2637.0,644.0,225.0,110.0,4.0,5.0,79.0
8,2016-01-28-92,137.0,2490.0,642.0,247.0,171.0,nan,nan,nan
8,2016-01-28-93,177.0,2499.0,659.0,266.0,154.0,4.0,5.0,79.0
9,2016-01-28-103,1.0,638.0,163.0,60.0,31.0,nan,nan,nan
9,2016-01-28-104,6.0,688.0,140.0,48.0,31.0,4.0,5.0,90.0
9,2016-01-28-105,2.0,648.0,163.0,53.0,27.0,nan,nan,nan
9,2016-01-28-115,2.0,621.0,180.0,59.0,43.0,nan,nan,nan
9,2016-01-28-116,3.0,666.0,182.0,62.0,36.0,4.0,5.0,94.0
9,2016-01-28-117,2.0,631.0,167.0,42.0,29.0,nan,nan,nan
9,2016-01-28-127,1.0,671.0,111.0,39.0,17.0,nan,nan,nan
9,2016-01-28-128,1.0,640.0,109.0,52.0,26.0,4.0,6.0,79.0
9,2016-01-28-129,3.0,602.0,158.0,39.0,41.0,nan,nan,nan
9,2016-01-28-139,0.0,650.0,103.0,27.0,19.0,4.0,6.0,58.0
9,2016-01-28-140,1.0,607.0,111.0,29.0,19.0,4.0,6.0,58.0
9,2016-01-28-141,1.0,636.0,83.0,29.0,24.0,4.0,6.0,58.0
9,2016-01-28-55,17.0,641.0,115.0,49.0,21.0,4.0,4.0,86.0
9,2016-01-28-56,16.0,615.0,96.0,30.0,16.0,nan,nan,nan
9,2016-01-28-57,7.0,587.0,131.0,30.0,15.0,nan,nan,nan
9,2016-01-28-67,2.0,636.0,126.0,49.0,33.0,nan,nan,nan
9,2016-01-28-68,3.0,612.0,96.0,42.0,28.0,4.0,5.0,80.0
9,2016-01-28-69,3.0,569.0,120.0,34.0,19.0,nan,nan,nan
9,2016-01-28-79,3.0,632.0,104.0,33.0,22.0,4.0,5.0,79.0
9,2016-01-28-80,0.0,671.0,140.0,52.0,32.0,4.0,5.0,79.0
9,2016-01-28-81,2.0,603.0,120.0,47.0,24.0,4.0,5.0,79.0
9,2016-01-28-91,1.0,605.0,143.0,43.0,21.0,4.0,5.0,79.0
9,2016-01-28-92,1.0,614.0,123.0,51.0,27.0,nan,nan,nan
9,2016-01-28-93,0.0,636.0,102.0,36.0,24.0,4.0,5.0,79.0
10,2016-01-28-103,1.0,180.0,17.0,12.0,3.0,nan,nan,nan
10,2016-01-28-104,0.0,186.0,10.0,7.0,0.0,4.0,5.0,90.0
10,2016-01-28-105,0.0,173.0,10.0,14.0,6.0,nan,nan,nan
10,2016-01-28-116,1.0,207.0,12.0,1.0,0.0,4.0,5.0,94.0
10,2016-01-28-117,0.0,164.0,8.0,2.0,3.0,nan,nan,nan
10,2016-01-28-127,0.0,196.0,5.0,1.0,0.0,nan,nan,nan
10,2016-01-28-128,0.0,154.0,14.0,2.0,1.0,4.0,6.0,79.0
10,2016-01-28-129,1.0,176.0,11.0,5.0,4.0,nan,nan,nan
10,2016-01-28-139,0.0,132.0,5.0,0.0,1.0,4.0,6.0,58.0
10,2016-01-28-141,0.0,174.0,7.0,1.0,0.0,4.0,6.0,58.0
10,2016-01-28-55,3.0,165.0,13.0,9.0,1.0,4.0,4.0,86.0
10,2016-01-28-56,0.0,153.0,10.0,5.0,1.0,nan,nan,nan
10,2016-01-28-57,1.0,172.0,14.0,3.0,3.0,nan,nan,nan
10,2016-01-28-67,0.0,199.0,8.0,8.0,6.0,nan,nan,nan
10,2016-01-28-68,3.0,201.0,4.0,11.0,3.0,4.0,5.0,80.0
10,2016-01-28-69,0.0,152.0,9.0,8.0,9.0,nan,nan,nan
10,2016-01-28-79,0.0,174.0,6.0,11.0,3.0,4.0,5.0,79.0
10,2016-01-28-80,0.0,172.0,8.0,3.0,0.0,4.0,5.0,79.0
10,2016-01-28-81,0.0,172.0,13.0,4.0,2.0,4.0,5.0,79.0
10,2016-01-28-91,0.0,157.0,12.0,7.0,1.0,4.0,5.0,79.0
10,2016-01-28-92,0.0,175.0,9.0,5.0,6.0,nan,nan,nan
10,2016-01-28-93,0.0,182.0,18.0,5.0,2.0,4.0,5.0,79.0
11,2016-01-28-103,0.0,800.0,243.0,51.0,33.0,nan,nan,nan
11,2016-01-28-104,1.0,857.0,313.0,80.0,34.0,4.0,5.0,90.0
11,2016-01-28-105,3.0,805.0,330.0,81.0,44.0,nan,nan,nan
11,2016-01-28-115,0.0,794.0,189.0,57.0,25.0,nan,nan,nan
11,2016-01-28-116,4.0,856.0,200.0,54.0,31.0,4.0,5.0,94.0
11,2016-01-28-117,1.0,812.0,165.0,57.0,36.0,nan,nan,nan
11,2016-01-28-127,0.0,858.0,177.0,39.0,16.0,nan,nan,nan
11,2016-01-28-128,0.0,791.0,173.0,38.0,20.0,4.0,6.0,79.0
11,2016-01-28-129,0.0,817.0,176.0,46.0,19.0,nan,nan,nan
11,2016-01-28-139,1.0,790.0,115.0,16.0,11.0,4.0,6.0,58.0
11,2016-01-28-140,0.0,753.0,93.0,19.0,12.0,4.0,6.0,58.0
11,2016-01-28-141,2.0,795.0,127.0,32.0,22.0,4.0,6.0,58.0
11,2016-01-28-55,4.0,848.0,189.0,51.0,21.0,4.0,4.0,86.0
11,2016-01-28-56,9.0,857.0,200.0,53.0,17.0,nan,nan,nan
11,2016-01-28-57,1.0,811.0,163.0,38.0,23.0,nan,nan,nan
11,2016-01-28-67,2.0,925.0,177.0,75.0,42.0,nan,nan,nan
11,2016-01-28-68,0.0,784.0,179.0,70.0,34.0,4.0,5.0,80.0
11,2016-01-28-69,0.0,807.0,186.0,52.0,36.0,nan,nan,nan
11,2016-01-28-79,1.0,808.0,166.0,45.0,23.0,4.0,5.0,79.0
11,2016-01-28-80,2.0,841.0,155.0,30.0,31.0,4.0,5.0,79.0
11,2016-01-28-81,0.0,813.0,188.0,54.0,21.0,4.0,5.0,79.0
11,2016-01-28-91,0.0,762.0,141.0,39.0,14.0,4.0,5.0,79.0
11,2016-01-28-92,1.0,812.0,165.0,47.0,17.0,nan,nan,nan
11,2016-01-28-93,1.0,846.0,175.0,47.0,31.0,4.0,5.0,79.0
12,2016-01-28-103,12.0,1511.0,613.0,199.0,95.0,nan,nan,nan
12,2016-01-28-104,5.0,1498.0,582.0,173.0,73.0,4.0,5.0,90.0
12,2016-01-28-105,8.0,1474.0,581.0,192.0,98.0,nan,nan,nan
12,2016-01-28-115,13.0,1711.0,464.0,98.0,74.0,nan,nan,nan
12,2016-01-28-116,2.0,1746.0,446.0,113.0,75.0,4.0,5.0,94.0
12,2016-01-28-117,1.0,1763.0,406.0,89.0,72.0,nan,nan,nan
12,2016-01-28-127,9.0,1793.0,381.0,103.0,57.0,nan,nan,nan
12,2016-01-28-128,6.0,1813.0,345.0,77.0,74.0,4.0,6.0,79.0
12,2016-01-28-129,6.0,1832.0,339.0,69.0,66.0,nan,nan,nan
12,2016-01-28-139,7.0,1737.0,168.0,51.0,37.0,4.0,6.0,58.0
12,2016-01-28-140,5.0,1785.0,141.0,47.0,52.0,4.0,6.0,58.0
12,2016-01-28-141,40.0,1794.0,190.0,54.0,32.0,4.0,6.0,58.0
12,2016-01-28-55,13.0,1673.0,407.0,130.0,70.0,4.0,4.0,86.0
12,2016-01-28-56,13.0,1699.0,361.0,106.0,63.0,nan,nan,nan
12,2016-01-28-57,4.0,1696.0,364.0,107.0,53.0,nan,nan,nan
12,2016-01-28-67,5.0,1897.0,282.0,92.0,71.0,nan,nan,nan
12,2016-01-28-68,2.0,1850.0,308.0,76.0,85.0,4.0,5.0,80.0
12,2016-01-28-69,0.0,1796.0,354.0,85.0,69.0,nan,nan,nan
12,2016-01-28-79,3.0,1799.0,344.0,86.0,53.0,4.0,5.0,79.0
12,2016-01-28-80,6.0,1753.0,362.0,115.0,81.0,4.0,5.0,79.0
12,2016-01-28-81,6.0,1730.0,367.0,97.0,59.0,4.0,5.0,79.0
12,2016-01-28-91,2.0,1630.0,426.0,109.0,73.0,4.0,5.0,79.0
12,2016-01-28-92,2.0,1688.0,445.0,102.0,72.0,nan,nan,nan
12,2016-01-28-93,2.0,1624.0,404.0,124.0,54.0,4.0,5.0,79.0
13,2016-01-28-103,3.0,569.0,89.0,19.0,15.0,nan,nan,nan
13,2016-01-28-104,1.0,574.0,97.0,21.0,8.0,4.0,5.0,90.0
13,2016-01-28-105,0.0,560.0,90.0,34.0,14.0,nan,nan,nan
13,2016-01-28-115,0.0,586.0,69.0,12.0,15.0,nan,nan,nan
13,2016-01-28-116,0.0,611.0,73.0,33.0,17.0,4.0,5.0,94.0
13,2016-01-28-117,0.0,629.0,76.0,17.0,13.0,nan,nan,nan
13,2016-01-28-127,0.0,531.0,42.0,15.0,7.0,nan,nan,nan
13,2016-01-28-128,0.0,504.0,50.0,16.0,15.0,4.0,6.0,79.0
13,2016-01-28-129,0.0,517.0,53.0,20.0,13.0,nan,nan,nan
13,2016-01-28-139,2.0,537.0,45.0,12.0,19.0,4.0,6.0,58.0
13,2016-01-28-140,1.0,508.0,31.0,6.0,14.0,4.0,6.0,58.0
13,2016-01-28-141,0.0,548.0,34.0,13.0,11.0,4.0,6.0,58.0
13,2016-01-28-55,1.0,513.0,49.0,15.0,18.0,4.0,4.0,86.0
13,2016-01-28-56,2.0,494.0,54.0,18.0,10.0,nan,nan,nan
13,2016-01-28-57,0.0,588.0,71.0,17.0,13.0,nan,nan,nan
13,2016-01-28-67,2.0,547.0,43.0,15.0,21.0,nan,nan,nan
13,2016-01-28-68,5.0,517.0,28.0,15.0,8.0,4.0,5.0,80.0
13,2016-01-28-69,1.0,515.0,44.0,12.0,16.0,nan,nan,nan
13,2016-01-28-79,0.0,529.0,39.0,9.0,13.0,4.0,5.0,79.0
13,2016-01-28-80,0.0,576.0,66.0,19.0,8.0,4.0,5.0,79.0
13,2016-01-28-81,0.0,497.0,44.0,14.0,11.0,4.0,5.0,79.0
13,2016-01-28-91,2.0,532.0,55.0,20.0,14.0,4.0,5.0,79.0
13,2016-01-28-92,6.0,575.0,38.0,13.0,5.0,nan,nan,nan
13,2016-01-28-93,2.0,452.0,46.0,19.0,15.0,4.0,5.0,79.0
14,2016-01-28-103,46.0,1448.0,375.0,127.0,76.0,nan,nan,nan
14,2016-01-28-104,52.0,1485.0,430.0,141.0,97.0,4.0,5.0,90.0
14,2016-01-28-105,40.0,1448.0,462.0,121.0,71.0,nan,nan,nan
14,2016-01-28-115,9.0,1438.0,391.0,105.0,55.0,nan,nan,nan
14,2016-01-28-116,8.0,1490.0,361.0,113.0,87.0,4.0,5.0,94.0
14,2016-01-28-117,8.0,1449.0,330.0,97.0,76.0,nan,nan,nan
14,2016-01-28-127,24.0,1561.0,348.0,78.0,56.0,nan,nan,nan
14,2016-01-28-128,46.0,1572.0,320.0,93.0,58.0,4.0,6.0,79.0
14,2016-01-28-129,36.0,1507.0,310.0,120.0,53.0,nan,nan,nan
14,2016-01-28-139,6.0,1531.0,203.0,90.0,83.0,4.0,6.0,58.0
14,2016-01-28-140,3.0,1534.0,229.0,71.0,62.0,4.0,6.0,58.0
14,2016-01-28-141,2.0,1456.0,263.0,60.0,57.0,4.0,6.0,58.0
14,2016-01-28-55,57.0,1392.0,380.0,131.0,103.0,4.0,4.0,86.0
14,2016-01-28-56,35.0,1488.0,365.0,129.0,89.0,nan,nan,nan
14,2016-01-28-57,46.0,1437.0,401.0,121.0,101.0,nan,nan,nan
14,2016-01-28-67,16.0,1480.0,361.0,103.0,66.0,nan,nan,nan
14,2016-01-28-68,16.0,1445.0,333.0,120.0,65.0,4.0,5.0,80.0
14,2016-01-28-69,14.0,1370.0,358.0,100.0,69.0,nan,nan,nan
14,2016-01-28-79,7.0,1490.0,298.0,96.0,48.0,4.0,5.0,79.0
14,2016-01-28-80,6.0,1537.0,301.0,88.0,62.0,4.0,5.0,79.0
14,2016-01-28-81,2.0,1467.0,323.0,88.0,70.0,4.0,5.0,79.0
14,2016-01-28-91,17.0,1470.0,280.0,80.0,55.0,4.0,5.0,79.0
14,2016-01-28-92,5.0,1437.0,287.0,83.0,45.0,nan,nan,nan
14,2016-01-28-93,28.0,1456.0,257.0,95.0,62.0,4.0,5.0,79.0
15,2016-01-28-117,1.0,20.0,0.0,0.0,0.0,nan,nan,nan
15,2016-01-28-55,nan,9.0,0.0,0.0,0.0,4.0,4.0,86.0
15,2016-01-28-56,0.0,8.0,0.0,0.0,0.0,nan,nan,nan
15,2016-01-28-80,0.0,12.0,0.0,0.0,0.0,4.0,5.0,79.0
16,2016-01-28-103,0.0,347.0,54.0,20.0,14.0,nan,nan,nan
16,2016-01-28-104,0.0,360.0,58.0,13.0,9.0,4.0,5.0,90.0
16,2016-01-28-105,1.0,378.0,60.0,25.0,17.0,nan,nan,nan
16,2016-01-28-115,0.0,317.0,37.0,16.0,8.0,nan,nan,nan
16,2016-01-28-116,1.0,370.0,50.0,30.0,18.0,4.0,5.0,94.0
16,2016-01-28-117,0.0,363.0,59.0,11.0,20.0,nan,nan,nan
16,2016-01-28-127,0.0,355.0,38.0,12.0,28.0,nan,nan,nan
16,2016-01-28-128,1.0,345.0,66.0,16.0,14.0,4.0,6.0,79.0
16,2016-01-28-129,4.0,344.0,37.0,6.0,15.0,nan,nan,nan
16,2016-01-28-139,4.0,369.0,31.0,9.0,18.0,4.0,6.0,58.0
16,2016-01-28-140,3.0,367.0,32.0,9.0,10.0,4.0,6.0,58.0
16,2016-01-28-141,1.0,386.0,34.0,11.0,15.0,4.0,6.0,58.0
16,2016-01-28-55,5.0,273.0,45.0,16.0,9.0,4.0,4.0,86.0
16,2016-01-28-56,9.0,277.0,37.0,8.0,9.0,nan,nan,nan
16,2016-01-28-57,10.0,267.0,23.0,7.0,6.0,nan,nan,nan
16,2016-01-28-67,4.0,333.0,32.0,14.0,11.0,nan,nan,nan
16,2016-01-28-68,2.0,315.0,29.0,14.0,8.0,4.0,5.0,80.0
16,2016-01-28-69,0.0,260.0,46.0,11.0,7.0,nan,nan,nan
16,2016-01-28-79,0.0,307.0,45.0,5.0,5.0,4.0,5.0,79.0
16,2016-01-28-80,3.0,264.0,22.0,3.0,7.0,4.0,5.0,79.0
16,2016-01-28-81,12.0,303.0,30.0,12.0,10.0,4.0,5.0,79.0
16,2016-01-28-91,1.0,299.0,36.0,18.0,8.0,4.0,5.0,79.0
16,2016-01-28-92,2.0,321.0,42.0,9.0,8.0,nan,nan,nan
16,2016-01-28-93,2.0,286.0,51.0,20.0,12.0,4.0,5.0,79.0
17,2016-01-28-103,1.0,379.0,57.0,24.0,12.0,nan,nan,nan
17,2016-01-28-104,0.0,338.0,84.0,45.0,7.0,4.0,5.0,90.0
17,2016-01-28-105,0.0,386.0,99.0,30.0,18.0,nan,nan,nan
17,2016-01-28-115,0.0,391.0,55.0,15.0,12.0,nan,nan,nan
17,2016-01-28-116,0.0,399.0,39.0,14.0,14.0,4.0,5.0,94.0
17,2016-01-28-117,1.0,399.0,53.0,13.0,10.0,nan,nan,nan
17,2016-01-28-127,0.0,341.0,28.0,16.0,7.0,nan,nan,nan
17,2016-01-28-128,0.0,344.0,23.0,14.0,6.0,4.0,6.0,79.0
17,2016-01-28-129,0.0,343.0,28.0,12.0,9.0,nan,nan,nan
17,2016-01-28-140,0.0,316.0,18.0,9.0,0.0,4.0,6.0,58.0
17,2016-01-28-141,3.0,308.0,24.0,10.0,4.0,4.0,6.0,58.0
17,2016-01-28-55,1.0,358.0,50.0,17.0,9.0,4.0,4.0,86.0
17,2016-01-28-56,0.0,398.0,45.0,15.0,13.0,nan,nan,nan
17,2016-01-28-57,1.0,394.0,37.0,13.0,4.0,nan,nan,nan
17,2016-01-28-67,4.0,294.0,49.0,12.0,5.0,nan,nan,nan
17,2016-01-28-68,1.0,378.0,33.0,11.0,4.0,4.0,5.0,80.0
17,2016-01-28-69,2.0,347.0,40.0,16.0,10.0,nan,nan,nan
17,2016-01-28-79,1.0,354.0,45.0,16.0,12.0,4.0,5.0,79.0
17,2016-01-28-80,0.0,335.0,63.0,17.0,4.0,4.0,5.0,79.0
17,2016-01-28-81,4.0,387.0,61.0,18.0,3.0,4.0,5.0,79.0
17,2016-01-28-91,2.0,345.0,45.0,20.0,8.0,4.0,5.0,79.0
17,2016-01-28-92,0.0,323.0,47.0,17.0,8.0,nan,nan,nan
17,2016-01-28-93,0.0,315.0,47.0,15.0,5.0,4.0,5.0,79.0
18,2016-01-28-103,0.0,441.0,60.0,19.0,33.0,nan,nan,nan
18,2016-01-28-104,0.0,506.0,99.0,30.0,21.0,4.0,5.0,90.0
18,2016-01-28-105,0.0,468.0,99.0,13.0,22.0,nan,nan,nan
18,2016-01-28-115,4.0,470.0,81.0,19.0,10.0,nan,nan,nan
18,2016-01-28-116,1.0,427.0,100.0,31.0,9.0,4.0,5.0,94.0
18,2016-01-28-117,1.0,431.0,100.0,21.0,16.0,nan,nan,nan
18,2016-01-28-127,1.0,503.0,67.0,12.0,21.0,nan,nan,nan
18,2016-01-28-128,0.0,510.0,66.0,23.0,20.0,4.0,6.0,79.0
18,2016-01-28-129,2.0,477.0,91.0,16.0,8.0,nan,nan,nan
18,2016-01-28-139,2.0,520.0,66.0,24.0,21.0,4.0,6.0,58.0
18,2016-01-28-140,0.0,476.0,56.0,15.0,23.0,4.0,6.0,58.0
18,2016-01-28-141,2.0,400.0,55.0,12.0,12.0,4.0,6.0,58.0
18,2016-01-28-55,2.0,519.0,60.0,23.0,17.0,4.0,4.0,86.0
18,2016-01-28-56,0.0,407.0,61.0,20.0,10.0,nan,nan,nan
18,2016-01-28-57,7.0,409.0,55.0,13.0,15.0,nan,nan,nan
18,2016-01-28-67,1.0,445.0,39.0,9.0,23.0,nan,nan,nan
18,2016-01-28-68,4.0,463.0,63.0,25.0,12.0,4.0,5.0,80.0
18,2016-01-28-69,2.0,435.0,76.0,21.0,23.0,nan,nan,nan
18,2016-01-28-79,4.0,512.0,71.0,28.0,22.0,4.0,5.0,79.0
18,2016-01-28-80,4.0,434.0,46.0,18.0,13.0,4.0,5.0,79.0
18,2016-01-28-81,4.0,434.0,63.0,24.0,21.0,4.0,5.0,79.0
18,2016-01-28-91,2.0,440.0,57.0,21.0,16.0,4.0,5.0,79.0
18,2016-01-28-92,0.0,455.0,55.0,18.0,20.0,nan,nan,nan
18,2016-01-28-93,2.0,411.0,52.0,14.0,11.0,4.0,5.0,79.0
19,2016-01-28-103,3.0,1125.0,189.0,60.0,37.0,nan,nan,nan
19,2016-01-28-104,1.0,1122.0,260.0,75.0,41.0,4.0,5.0,90.0
19,2016-01-28-105,1.0,1085.0,247.0,66.0,53.0,nan,nan,nan
19,2016-01-28-115,1.0,1176.0,192.0,50.0,49.0,nan,nan,nan
19,2016-01-28-116,2.0,1176.0,181.0,50.0,59.0,4.0,5.0,94.0
19,2016-01-28-117,4.0,1154.0,172.0,56.0,28.0,nan,nan,nan
19,2016-01-28-127,4.0,1077.0,151.0,40.0,29.0,nan,nan,nan
19,2016-01-28-128,1.0,1048.0,160.0,58.0,22.0,4.0,6.0,79.0
19,2016-01-28-129,5.0,1125.0,163.0,53.0,49.0,nan,nan,nan
19,2016-01-28-139,1.0,1007.0,102.0,35.0,21.0,4.0,6.0,58.0
19,2016-01-28-140,0.0,918.0,76.0,33.0,21.0,4.0,6.0,58.0
19,2016-01-28-141,1.0,954.0,69.0,24.0,15.0,4.0,6.0,58.0
19,2016-01-28-55,3.0,1166.0,143.0,62.0,23.0,4.0,4.0,86.0
19,2016-01-28-56,3.0,1168.0,174.0,40.0,18.0,nan,nan,nan
19,2016-01-28-57,0.0,1180.0,186.0,46.0,27.0,nan,nan,nan
19,2016-01-28-67,7.0,1154.0,136.0,65.0,27.0,nan,nan,nan
19,2016-01-28-68,1.0,1081.0,142.0,50.0,51.0,4.0,5.0,80.0
19,2016-01-28-69,0.0,1148.0,144.0,58.0,31.0,nan,nan,nan
19,2016-01-28-79,1.0,1158.0,132.0,49.0,34.0,4.0,5.0,79.0
19,2016-01-28-80,2.0,1195.0,157.0,36.0,39.0,4.0,5.0,79.0
19,2016-01-28-81,2.0,1136.0,129.0,40.0,31.0,4.0,5.0,79.0
19,2016-01-28-91,2.0,1098.0,153.0,43.0,38.0,4.0,5.0,79.0
19,2016-01-28-92,1.0,1118.0,120.0,32.0,28.0,nan,nan,nan
19,2016-01-28-93,3.0,1031.0,143.0,50.0,41.0,4.0,5.0,79.0
20,2016-01-28-103,5.0,1046.0,292.0,64.0,32.0,nan,nan,nan
20,2016-01-28-104,6.0,1095.0,300.0,90.0,38.0,4.0,5.0,90.0
20,2016-01-28-105,3.0,1076.0,298.0,67.0,49.0,nan,nan,nan
20,2016-01-28-115,3.0,1031.0,333.0,71.0,49.0,nan,nan,nan
20,2016-01-28-116,8.0,1040.0,315.0,93.0,39.0,4.0,5.0,94.0
20,2016-01-28-117,6.0,1084.0,247.0,52.0,48.0,nan,nan,nan
20,2016-01-28-127,54.0,1022.0,254.0,64.0,35.0,nan,nan,nan
20,2016-01-28-128,47.0,1095.0,221.0,59.0,25.0,4.0,6.0,79.0
20,2016-01-28-129,48.0,1150.0,230.0,60.0,24.0,nan,nan,nan
20,2016-01-28-139,9.0,1009.0,161.0,34.0,34.0,4.0,6.0,58.0
20,2016-01-28-140,4.0,1029.0,125.0,30.0,14.0,4.0,6.0,58.0
20,2016-01-28-141,0.0,1024.0,182.0,43.0,18.0,4.0,6.0,58.0
20,2016-01-28-55,68.0,1099.0,319.0,97.0,38.0,4.0,4.0,86.0
20,2016-01-28-56,33.0,1122.0,313.0,85.0,54.0,nan,nan,nan
20,2016-01-28-57,4.0,1128.0,314.0,75.0,42.0,nan,nan,nan
20,2016-01-28-67,1.0,1076.0,223.0,62.0,42.0,nan,nan,nan
20,2016-01-28-68,3.0,1071.0,221.0,61.0,41.0,4.0,5.0,80.0
20,2016-01-28-69,2.0,1014.0,258.0,58.0,43.0,nan,nan,nan
20,2016-01-28-79,3.0,1052.0,244.0,65.0,36.0,4.0,5.0,79.0
20,2016-01-28-80,1.0,1022.0,212.0,36.0,30.0,4.0,5.0,79.0
20,2016-01-28-81,2.0,1077.0,190.0,58.0,48.0,4.0,5.0,79.0
20,2016-01-28-91,4.0,1015.0,195.0,35.0,36.0,4.0,5.0,79.0
20,2016-01-28-92,2.0,1008.0,204.0,64.0,54.0,nan,nan,nan
20,2016-01-28-93,3.0,1044.0,182.0,52.0,38.0,4.0,5.0,79.0
21,2016-01-28-103,1.0,739.0,120.0,35.0,54.0,nan,nan,nan
21,2016-01-28-104,2.0,776.0,147.0,64.0,23.0,4.0,5.0,90.0
21,2016-01-28-105,3.0,806.0,159.0,41.0,33.0,nan,nan,nan
21,2016-01-28-115,4.0,772.0,133.0,42.0,49.0,nan,nan,nan
21,2016-01-28-116,3.0,798.0,168.0,38.0,23.0,4.0,5.0,94.0
21,2016-01-28-117,3.0,821.0,150.0,53.0,46.0,nan,nan,nan
21,2016-01-28-127,3.0,777.0,128.0,29.0,29.0,nan,nan,nan
21,2016-01-28-128,2.0,825.0,94.0,49.0,26.0,4.0,6.0,79.0
21,2016-01-28-129,3.0,819.0,98.0,52.0,33.0,nan,nan,nan
21,2016-01-28-139,2.0,651.0,78.0,24.0,23.0,4.0,6.0,58.0
21,2016-01-28-140,0.0,738.0,86.0,35.0,19.0,4.0,6.0,58.0
21,2016-01-28-141,1.0,717.0,88.0,18.0,23.0,4.0,6.0,58.0
21,2016-01-28-55,3.0,826.0,134.0,55.0,16.0,4.0,4.0,86.0
21,2016-01-28-56,5.0,820.0,118.0,38.0,45.0,nan,nan,nan
21,2016-01-28-57,4.0,890.0,112.0,37.0,26.0,nan,nan,nan
21,2016-01-28-67,4.0,712.0,127.0,27.0,23.0,nan,nan,nan
21,2016-01-28-68,4.0,778.0,70.0,48.0,25.0,4.0,5.0,80.0
21,2016-01-28-69,0.0,812.0,102.0,26.0,30.0,nan,nan,nan
21,2016-01-28-79,2.0,777.0,108.0,30.0,28.0,4.0,5.0,79.0
21,2016-01-28-80,2.0,750.0,107.0,30.0,20.0,4.0,5.0,79.0
21,2016-01-28-81,0.0,815.0,81.0,31.0,23.0,4.0,5.0,79.0
21,2016-01-28-91,1.0,720.0,89.0,35.0,19.0,4.0,5.0,79.0
21,2016-01-28-92,0.0,751.0,86.0,21.0,22.0,nan,nan,nan
21,2016-01-28-93,3.0,727.0,75.0,25.0,10.0,4.0,5.0,79.0
22,2016-01-28-103,27.0,802.0,241.0,75.0,28.0,nan,nan,nan
22,2016-01-28-104,9.0,759.0,278.0,71.0,40.0,4.0,5.0,90.0
22,2016-01-28-105,31.0,750.0,251.0,82.0,29.0,nan,nan,nan
22,2016-01-28-115,24.0,809.0,250.0,48.0,41.0,nan,nan,nan
22,2016-01-28-116,17.0,809.0,174.0,67.0,34.0,4.0,5.0,94.0
22,2016-01-28-117,13.0,789.0,213.0,58.0,37.0,nan,nan,nan
22,2016-01-28-127,10.0,774.0,162.0,34.0,25.0,nan,nan,nan
22,2016-01-28-128,20.0,802.0,171.0,41.0,18.0,4.0,6.0,79.0
22,2016-01-28-129,23.0,811.0,148.0,48.0,27.0,nan,nan,nan
22,2016-01-28-139,9.0,726.0,138.0,19.0,13.0,4.0,6.0,58.0
22,2016-01-28-140,16.0,703.0,108.0,38.0,18.0,4.0,6.0,58.0
22,2016-01-28-141,15.0,681.0,108.0,40.0,12.0,4.0,6.0,58.0
22,2016-01-28-55,8.0,757.0,201.0,47.0,26.0,4.0,4.0,86.0
22,2016-01-28-56,10.0,819.0,220.0,71.0,45.0,nan,nan,nan
