53,2016-01-26-91,351.0,26.0,21.0,5.0,0.0
53,2016-01-26-92,321.0,42.0,19.0,8.0,0.14285714285714285
53,2016-01-26-93,321.0,43.0,10.0,11.0,0.0
55,2016-01-26-103,115.0,6.0,2.0,0.0,0.0
55,2016-01-26-104,143.0,25.0,2.0,0.0,0.5
55,2016-01-26-105,140.0,11.0,6.0,3.0,nan
55,2016-01-26-115,136.0,10.0,7.0,5.0,0.33333333333333331
55,2016-01-26-116,141.0,10.0,13.0,2.0,nan
55,2016-01-26-117,116.0,13.0,4.0,5.0,0.5
55,2016-01-26-127,93.0,11.0,8.0,10.0,0.20000000000000001
55,2016-01-26-128,146.0,14.0,13.0,5.0,0.33333333333333331
55,2016-01-26-129,129.0,13.0,7.0,12.0,0.5
55,2016-01-26-139,118.0,24.0,19.0,1.0,0.33333333333333331
55,2016-01-26-140,87.0,9.0,4.0,5.0,0.0
55,2016-01-26-141,100.0,12.0,5.0,6.0,0.0
55,2016-01-26-44,75.0,5.0,1.0,1.0,0.0
55,2016-01-26-55,117.0,16.0,3.0,4.0,0.0
55,2016-01-26-56,110.0,12.0,4.0,0.0,0.0
55,2016-01-26-57,61.0,5.0,1.0,0.0,0.0
55,2016-01-26-69,89.0,11.0,4.0,0.0,0.0
55,2016-01-26-91,67.0,3.0,0.0,0.0,0.0
55,2016-01-26-92,87.0,18.0,2.0,2.0,0.0
56,2016-01-26-103,270.0,33.0,2.0,4.0,0.27272727272727271
56,2016-01-26-104,288.0,22.0,10.0,5.0,0.1111111111111111
56,2016-01-26-105,343.0,21.0,5.0,10.0,0.10000000000000001
56,2016-01-26-115,235.0,41.0,10.0,6.0,0.16666666666666666
56,2016-01-26-116,275.0,20.0,7.0,8.0,0.16666666666666666
56,2016-01-26-117,286.0,31.0,12.0,9.0,0.16666666666666666
56,2016-01-26-127,224.0,26.0,26.0,3.0,0.14285714285714285
56,2016-01-26-128,239.0,25.0,6.0,9.0,0.0
56,2016-01-26-129,282.0,29.0,12.0,3.0,0.20000000000000001
56,2016-01-26-139,152.0,6.0,0.0,0.0,nan
56,2016-01-26-140,236.0,31.0,9.0,14.0,nan
56,2016-01-26-141,171.0,8.0,1.0,0.0,nan
56,2016-01-26-43,150.0,23.0,3.0,1.0,0.0
56,2016-01-26-45,203.0,14.0,7.0,0.0,0.0
56,2016-01-26-55,272.0,13.0,3.0,6.0,0.20000000000000001
56,2016-01-26-56,253.0,14.0,9.0,2.0,0.25
56,2016-01-26-57,240.0,48.0,7.0,1.0,nan
56,2016-01-26-67,239.0,15.0,15.0,3.0,0.0
56,2016-01-26-68,197.0,24.0,5.0,2.0,0.0
56,2016-01-26-69,182.0,26.0,11.0,3.0,0.0
56,2016-01-26-79,243.0,23.0,4.0,3.0,0.0
56,2016-01-26-80,262.0,30.0,11.0,6.0,0.66666666666666663
56,2016-01-26-81,216.0,26.0,9.0,7.0,0.33333333333333331
56,2016-01-26-91,220.0,14.0,11.0,1.0,0.0
56,2016-01-26-93,250.0,30.0,12.0,2.0,0.20000000000000001
57,2016-01-26-103,574.0,154.0,23.0,35.0,0.3235294117647059
57,2016-01-26-104,488.0,168.0,34.0,17.0,0.40000000000000002
57,2016-01-26-105,522.0,141.0,41.0,19.0,0.33333333333333331
57,2016-01-26-115,480.0,134.0,25.0,24.0,0.25
57,2016-01-26-116,544.0,120.0,22.0,22.0,0.52631578947368418
57,2016-01-26-117,539.0,127.0,24.0,8.0,0.5
57,2016-01-26-127,528.0,79.0,17.0,16.0,0.23529411764705882
57,2016-01-26-128,494.0,62.0,14.0,31.0,0.58823529411764708
57,2016-01-26-129,590.0,61.0,28.0,20.0,0.33333333333333331
57,2016-01-26-139,483.0,55.0,9.0,7.0,0.0
57,2016-01-26-140,482.0,51.0,11.0,10.0,0.44444444444444442
57,2016-01-26-141,465.0,48.0,16.0,5.0,0.16666666666666666
57,2016-01-26-43,491.0,67.0,17.0,19.0,0.44444444444444442
57,2016-01-26-44,515.0,58.0,15.0,10.0,0.34999999999999998
57,2016-01-26-45,531.0,83.0,21.0,22.0,0.39285714285714285
57,2016-01-26-55,583.0,112.0,17.0,20.0,0.53846153846153844
57,2016-01-26-56,544.0,121.0,29.0,11.0,0.28125
57,2016-01-26-57,574.0,92.0,39.0,24.0,0.25
57,2016-01-26-67,505.0,94.0,41.0,31.0,0.47058823529411764
57,2016-01-26-68,549.0,77.0,36.0,26.0,0.25
57,2016-01-26-69,509.0,102.0,28.0,31.0,0.22727272727272727
57,2016-01-26-79,539.0,117.0,32.0,29.0,0.10000000000000001
57,2016-01-26-80,575.0,110.0,23.0,25.0,0.39130434782608697
57,2016-01-26-81,539.0,124.0,30.0,30.0,0.17647058823529413
57,2016-01-26-91,492.0,120.0,35.0,24.0,0.21052631578947367
57,2016-01-26-92,515.0,102.0,30.0,22.0,0.40909090909090912
57,2016-01-26-93,589.0,107.0,44.0,23.0,0.36842105263157893
58,2016-01-26-103,202.0,30.0,6.0,13.0,0.16666666666666666
58,2016-01-26-104,231.0,31.0,15.0,12.0,0.20000000000000001
58,2016-01-26-105,213.0,39.0,10.0,4.0,0.33333333333333331
58,2016-01-26-115,235.0,44.0,9.0,6.0,0.0
58,2016-01-26-116,225.0,34.0,4.0,9.0,0.0
58,2016-01-26-117,224.0,24.0,10.0,1.0,0.0
58,2016-01-26-127,189.0,19.0,3.0,2.0,0.0
58,2016-01-26-128,166.0,42.0,3.0,17.0,0.0
58,2016-01-26-129,238.0,48.0,6.0,4.0,0.0
58,2016-01-26-140,243.0,19.0,4.0,2.0,0.0
58,2016-01-26-141,196.0,16.0,8.0,4.0,nan
58,2016-01-26-43,137.0,14.0,5.0,5.0,0.1111111111111111
58,2016-01-26-44,138.0,27.0,2.0,7.0,0.5714285714285714
58,2016-01-26-45,181.0,25.0,6.0,4.0,0.0
58,2016-01-26-55,166.0,38.0,9.0,4.0,0.0
58,2016-01-26-56,159.0,28.0,17.0,12.0,0.125
58,2016-01-26-57,190.0,33.0,14.0,10.0,0.0
58,2016-01-26-67,162.0,22.0,12.0,11.0,0.0
58,2016-01-26-68,145.0,15.0,10.0,5.0,0.0
58,2016-01-26-69,165.0,20.0,6.0,7.0,nan
58,2016-01-26-79,194.0,61.0,9.0,8.0,0.0
58,2016-01-26-80,154.0,27.0,7.0,5.0,0.33333333333333331
58,2016-01-26-81,199.0,33.0,6.0,9.0,0.0
58,2016-01-26-91,190.0,42.0,10.0,2.0,0.16666666666666666
58,2016-01-26-92,191.0,35.0,7.0,1.0,0.0
58,2016-01-26-93,165.0,39.0,8.0,4.0,0.5
59,2016-01-26-103,146.0,32.0,6.0,7.0,0.0
59,2016-01-26-104,174.0,41.0,13.0,0.0,0.25
59,2016-01-26-105,188.0,38.0,14.0,4.0,0.0
59,2016-01-26-115,207.0,47.0,13.0,8.0,0.0
59,2016-01-26-116,191.0,40.0,9.0,8.0,0.42857142857142855
59,2016-01-26-117,207.0,45.0,11.0,6.0,0.16666666666666666
59,2016-01-26-127,186.0,30.0,11.0,0.0,0.33333333333333331
59,2016-01-26-128,180.0,35.0,22.0,5.0,0.0
59,2016-01-26-129,208.0,14.0,17.0,6.0,0.0
59,2016-01-26-139,205.0,20.0,2.0,1.0,0.33333333333333331
59,2016-01-26-44,129.0,47.0,11.0,6.0,0.6875
59,2016-01-26-45,215.0,24.0,9.0,0.0,0.29999999999999999
59,2016-01-26-55,194.0,37.0,5.0,3.0,0.0
59,2016-01-26-56,140.0,30.0,8.0,5.0,0.20000000000000001
59,2016-01-26-57,202.0,43.0,11.0,10.0,0.0
59,2016-01-26-67,220.0,39.0,6.0,9.0,0.0
59,2016-01-26-68,168.0,22.0,7.0,4.0,0.0
59,2016-01-26-79,167.0,47.0,9.0,4.0,0.0
59,2016-01-26-81,165.0,36.0,6.0,5.0,0.14285714285714285
59,2016-01-26-91,181.0,25.0,24.0,1.0,0.0
59,2016-01-26-92,145.0,28.0,3.0,2.0,0.5
59,2016-01-26-93,177.0,25.0,8.0,2.0,0.0
60,2016-01-26-103,100.0,41.0,8.0,0.0,0.5
60,2016-01-26-104,76.0,44.0,3.0,6.0,nan
60,2016-01-26-105,119.0,42.0,2.0,1.0,0.0
60,2016-01-26-127,110.0,23.0,0.0,2.0,nan
60,2016-01-26-129,124.0,18.0,4.0,1.0,nan
60,2016-01-26-139,92.0,15.0,2.0,1.0,nan
60,2016-01-26-140,91.0,23.0,1.0,0.0,nan
60,2016-01-26-141,90.0,9.0,1.0,0.0,nan
60,2016-01-26-44,96.0,17.0,3.0,0.0,0.59999999999999998
60,2016-01-26-55,92.0,25.0,3.0,0.0,0.0
60,2016-01-26-56,119.0,33.0,4.0,1.0,0.0
60,2016-01-26-57,94.0,33.0,9.0,3.0,0.0
60,2016-01-26-68,78.0,29.0,1.0,0.0,0.0
60,2016-01-26-69,68.0,31.0,7.0,1.0,0.0
60,2016-01-26-79,74.0,34.0,4.0,0.0,0.0
60,2016-01-26-80,77.0,23.0,5.0,0.0,nan
60,2016-01-26-81,52.0,29.0,10.0,1.0,nan
60,2016-01-26-91,50.0,35.0,2.0,2.0,0.0
60,2016-01-26-92,89.0,27.0,6.0,0.0,0.0
61,2016-01-26-103,111.0,61.0,14.0,10.0,0.5
61,2016-01-26-104,152.0,76.0,26.0,4.0,0.40000000000000002
61,2016-01-26-105,143.0,61.0,10.0,7.0,0.0
61,2016-01-26-115,157.0,69.0,16.0,0.0,0.0
61,2016-01-26-117,171.0,40.0,4.0,2.0,0.0
61,2016-01-26-127,134.0,44.0,13.0,6.0,0.0
61,2016-01-26-128,151.0,53.0,8.0,8.0,0.5
61,2016-01-26-129,135.0,26.0,8.0,6.0,0.0
61,2016-01-26-141,71.0,12.0,4.0,1.0,0.33333333333333331
61,2016-01-26-43,96.0,25.0,2.0,1.0,0.0
61,2016-01-26-45,145.0,26.0,8.0,0.0,0.0
61,2016-01-26-55,152.0,45.0,6.0,7.0,0.0
61,2016-01-26-56,132.0,38.0,5.0,3.0,0.0
61,2016-01-26-57,107.0,42.0,21.0,2.0,0.0
61,2016-01-26-67,148.0,60.0,7.0,0.0,0.33333333333333331
61,2016-01-26-69,137.0,30.0,9.0,2.0,0.0
61,2016-01-26-79,180.0,43.0,16.0,2.0,0.0
61,2016-01-26-80,126.0,57.0,14.0,1.0,0.0
61,2016-01-26-81,161.0,38.0,13.0,13.0,0.5
61,2016-01-26-91,104.0,33.0,14.0,0.0,0.75
61,2016-01-26-92,91.0,42.0,12.0,4.0,0.0
61,2016-01-26-93,128.0,40.0,7.0,7.0,0.0
62,2016-01-26-115,52.0,4.0,0.0,0.0,nan
62,2016-01-26-127,40.0,7.0,5.0,2.0,0.0
62,2016-01-26-128,40.0,14.0,5.0,1.0,nan
62,2016-01-26-139,46.0,2.0,0.0,0.0,nan
62,2016-01-26-140,32.0,1.0,1.0,0.0,nan
62,2016-01-26-141,35.0,1.0,6.0,0.0,0.0
62,2016-01-26-43,18.0,3.0,0.0,0.0,nan
62,2016-01-26-45,26.0,13.0,0.0,0.0,0.0
62,2016-01-26-55,30.0,5.0,0.0,0.0,nan
62,2016-01-26-57,45.0,9.0,10.0,0.0,nan
62,2016-01-26-79,42.0,3.0,0.0,0.0,nan
62,2016-01-26-80,31.0,4.0,4.0,0.0,nan
62,2016-01-26-81,39.0,6.0,4.0,0.0,nan
62,2016-01-26-92,48.0,10.0,0.0,0.0,0.0
63,2016-01-26-103,103.0,6.0,3.0,0.0,0.0
63,2016-01-26-104,157.0,9.0,3.0,4.0,nan
63,2016-01-26-127,74.0,2.0,0.0,0.0,nan
63,2016-01-26-128,59.0,5.0,0.0,0.0,nan
63,2016-01-26-141,15.0,0.0,0.0,0.0,nan
63,2016-01-26-44,53.0,4.0,0.0,0.0,nan
63,2016-01-26-56,50.0,5.0,0.0,0.0,nan
63,2016-01-26-79,132.0,10.0,1.0,3.0,nan
63,2016-01-26-80,92.0,9.0,0.0,1.0,nan
63,2016-01-26-91,84.0,1.0,2.0,0.0,nan
63,2016-01-26-92,30.0,3.0,2.0,0.0,nan
63,2016-01-26-93,106.0,17.0,1.0,0.0,nan
64,2016-01-26-103,553.0,110.0,31.0,14.0,0.5
64,2016-01-26-104,481.0,154.0,35.0,19.0,0.7142857142857143
64,2016-01-26-105,500.0,156.0,54.0,18.0,0.5357142857142857
64,2016-01-26-115,528.0,110.0,18.0,27.0,0.40909090909090912
64,2016-01-26-116,531.0,122.0,34.0,29.0,0.46666666666666667
64,2016-01-26-117,526.0,142.0,40.0,18.0,0.5
64,2016-01-26-127,532.0,104.0,25.0,29.0,0.5
64,2016-01-26-128,531.0,112.0,32.0,26.0,0.52941176470588236
64,2016-01-26-129,571.0,91.0,30.0,34.0,0.52173913043478259
64,2016-01-26-139,603.0,59.0,29.0,24.0,0.5
64,2016-01-26-140,478.0,72.0,21.0,14.0,0.66666666666666663
64,2016-01-26-141,487.0,45.0,13.0,9.0,0.69999999999999996
64,2016-01-26-43,327.0,14.0,16.0,5.0,0.5
64,2016-01-26-44,332.0,45.0,8.0,9.0,0.40000000000000002
64,2016-01-26-45,447.0,38.0,14.0,8.0,0.36363636363636365
64,2016-01-26-55,478.0,100.0,28.0,20.0,0.76923076923076927
64,2016-01-26-56,502.0,82.0,20.0,20.0,0.5
64,2016-01-26-57,491.0,118.0,34.0,23.0,0.5
64,2016-01-26-67,495.0,73.0,17.0,31.0,0.36363636363636365
64,2016-01-26-68,486.0,80.0,30.0,15.0,0.29999999999999999
64,2016-01-26-69,510.0,83.0,27.0,18.0,0.59999999999999998
64,2016-01-26-79,548.0,103.0,32.0,25.0,0.59999999999999998
64,2016-01-26-80,510.0,121.0,34.0,27.0,0.59999999999999998
64,2016-01-26-81,483.0,105.0,31.0,29.0,0.58823529411764708
64,2016-01-26-91,469.0,82.0,40.0,18.0,0.625
64,2016-01-26-92,500.0,110.0,41.0,20.0,0.33333333333333331
64,2016-01-26-93,473.0,121.0,45.0,27.0,0.5
65,2016-01-26-103,434.0,62.0,38.0,7.0,0.0
65,2016-01-26-104,445.0,65.0,35.0,19.0,0.66666666666666663
65,2016-01-26-105,429.0,62.0,34.0,7.0,0.5
65,2016-01-26-115,420.0,39.0,18.0,12.0,0.0
65,2016-01-26-116,453.0,51.0,22.0,6.0,nan
65,2016-01-26-117,427.0,59.0,28.0,10.0,0.33333333333333331
65,2016-01-26-127,372.0,48.0,10.0,11.0,nan
65,2016-01-26-128,417.0,32.0,15.0,2.0,0.0
65,2016-01-26-129,468.0,41.0,15.0,0.0,nan
65,2016-01-26-139,385.0,35.0,10.0,6.0,0.0
65,2016-01-26-43,335.0,44.0,8.0,0.0,0.33333333333333331
65,2016-01-26-44,310.0,34.0,13.0,5.0,0.5
65,2016-01-26-45,397.0,63.0,21.0,7.0,nan
65,2016-01-26-55,345.0,44.0,12.0,4.0,0.0
65,2016-01-26-56,381.0,48.0,17.0,1.0,0.20000000000000001
65,2016-01-26-57,382.0,47.0,17.0,10.0,0.42857142857142855
65,2016-01-26-67,433.0,61.0,13.0,3.0,0.0
65,2016-01-26-68,368.0,69.0,16.0,5.0,0.0
65,2016-01-26-69,448.0,55.0,31.0,13.0,0.5
65,2016-01-26-79,451.0,65.0,18.0,11.0,0.0
65,2016-01-26-80,473.0,51.0,30.0,6.0,0.5
65,2016-01-26-81,381.0,74.0,35.0,5.0,0.33333333333333331
65,2016-01-26-91,415.0,35.0,19.0,4.0,0.0
65,2016-01-26-92,400.0,49.0,20.0,1.0,0.33333333333333331
65,2016-01-26-93,442.0,46.0,25.0,9.0,0.0
66,2016-01-26-103,270.0,86.0,18.0,11.0,0.45833333333333331
66,2016-01-26-104,275.0,112.0,26.0,23.0,0.68421052631578949
66,2016-01-26-105,259.0,85.0,20.0,18.0,0.75
66,2016-01-26-115,326.0,50.0,19.0,8.0,0.42857142857142855
66,2016-01-26-116,309.0,64.0,21.0,18.0,0.875
66,2016-01-26-117,231.0,68.0,13.0,14.0,0.33333333333333331
66,2016-01-26-127,244.0,63.0,10.0,10.0,0.29411764705882354
66,2016-01-26-128,287.0,52.0,18.0,12.0,0.46666666666666667
66,2016-01-26-129,296.0,46.0,15.0,10.0,0.58823529411764708
66,2016-01-26-139,284.0,39.0,8.0,3.0,0.5714285714285714
66,2016-01-26-140,299.0,40.0,7.0,8.0,0.40000000000000002
66,2016-01-26-141,290.0,35.0,3.0,6.0,0.5
66,2016-01-26-43,223.0,38.0,10.0,4.0,0.66666666666666663
66,2016-01-26-44,277.0,54.0,17.0,7.0,0.59999999999999998
66,2016-01-26-45,269.0,42.0,11.0,4.0,0.69565217391304346
66,2016-01-26-55,306.0,67.0,7.0,7.0,0.59999999999999998
66,2016-01-26-56,303.0,58.0,20.0,9.0,0.46666666666666667
66,2016-01-26-57,294.0,48.0,14.0,8.0,0.61111111111111116
66,2016-01-26-67,280.0,41.0,16.0,15.0,0.91666666666666663
66,2016-01-26-68,227.0,50.0,11.0,12.0,0.69999999999999996
66,2016-01-26-69,237.0,58.0,6.0,8.0,0.5
66,2016-01-26-79,257.0,70.0,18.0,21.0,0.76470588235294112
66,2016-01-26-80,302.0,57.0,11.0,7.0,0.56521739130434778
66,2016-01-26-81,278.0,45.0,9.0,16.0,0.57894736842105265
66,2016-01-26-91,283.0,52.0,12.0,14.0,0.55555555555555558
66,2016-01-26-92,295.0,53.0,10.0,9.0,0.66666666666666663
66,2016-01-26-93,297.0,50.0,9.0,15.0,0.5
1,2016-01-28-103,1586.0,390.0,136.0,114.0,0.15725806451612903
1,2016-01-28-104,1644.0,374.0,148.0,101.0,0.12987012987012986
1,2016-01-28-105,1621.0,467.0,167.0,87.0,0.12903225806451613
1,2016-01-28-115,1588.0,447.0,168.0,117.0,0.16017316017316016
1,2016-01-28-116,1515.0,471.0,157.0,136.0,0.16666666666666666
1,2016-01-28-117,1505.0,445.0,191.0,133.0,0.15044247787610621
1,2016-01-28-127,1608.0,314.0,106.0,74.0,0.22519083969465647
1,2016-01-28-128,1614.0,347.0,121.0,70.0,0.24124513618677043
1,2016-01-28-129,1578.0,341.0,97.0,68.0,0.21818181818181817
1,2016-01-28-139,1453.0,202.0,58.0,68.0,0.24324324324324326
1,2016-01-28-140,1515.0,191.0,55.0,72.0,0.18627450980392157
1,2016-01-28-141,1465.0,212.0,64.0,60.0,0.1891891891891892
1,2016-01-28-55,1782.0,352.0,82.0,38.0,0.08755760368663594
1,2016-01-28-56,1793.0,320.0,102.0,74.0,0.17098445595854922
1,2016-01-28-57,1763.0,295.0,110.0,64.0,0.1893491124260355
1,2016-01-28-67,1600.0,299.0,127.0,88.0,0.15044247787610621
1,2016-01-28-68,1680.0,302.0,119.0,91.0,0.11940298507462686
1,2016-01-28-69,1632.0,270.0,97.0,75.0,0.087999999999999995
1,2016-01-28-79,1623.0,333.0,107.0,73.0,0.18012422360248448
1,2016-01-28-80,1539.0,295.0,84.0,85.0,0.15862068965517243
1,2016-01-28-81,1547.0,285.0,92.0,71.0,0.16438356164383561
1,2016-01-28-91,1598.0,276.0,73.0,93.0,0.10714285714285714
1,2016-01-28-92,1597.0,297.0,96.0,76.0,0.23428571428571429
1,2016-01-28-93,1623.0,271.0,107.0,74.0,0.16901408450704225
2,2016-01-28-103,538.0,334.0,75.0,26.0,0.36904761904761907
2,2016-01-28-104,523.0,348.0,80.0,35.0,0.375
2,2016-01-28-105,541.0,321.0,90.0,26.0,0.32000000000000001
2,2016-01-28-115,584.0,269.0,73.0,32.0,0.39285714285714285
2,2016-01-28-116,636.0,248.0,53.0,27.0,0.45652173913043476
2,2016-01-28-117,641.0,237.0,56.0,43.0,0.31428571428571428
2,2016-01-28-127,710.0,161.0,27.0,20.0,0.29411764705882354
2,2016-01-28-128,724.0,149.0,20.0,19.0,0.25
2,2016-01-28-129,658.0,187.0,40.0,24.0,0.51724137931034486
2,2016-01-28-139,714.0,96.0,32.0,10.0,0.36842105263157893
2,2016-01-28-140,691.0,83.0,24.0,28.0,0.36363636363636365
2,2016-01-28-141,711.0,87.0,33.0,17.0,0.55555555555555558
2,2016-01-28-55,710.0,192.0,36.0,27.0,0.40740740740740738
2,2016-01-28-56,687.0,196.0,23.0,30.0,0.33333333333333331
2,2016-01-28-57,707.0,195.0,39.0,19.0,0.23529411764705882
2,2016-01-28-67,672.0,189.0,39.0,21.0,0.38461538461538464
2,2016-01-28-68,648.0,183.0,36.0,28.0,0.19444444444444445
2,2016-01-28-69,643.0,196.0,37.0,24.0,0.38461538461538464
2,2016-01-28-79,623.0,175.0,32.0,21.0,0.27272727272727271
2,2016-01-28-80,613.0,201.0,38.0,22.0,0.23333333333333334
2,2016-01-28-81,590.0,194.0,38.0,19.0,0.4642857142857143
2,2016-01-28-91,520.0,300.0,47.0,23.0,0.27500000000000002
2,2016-01-28-92,576.0,287.0,52.0,25.0,0.32258064516129031
2,2016-01-28-93,557.0,243.0,48.0,28.0,0.62068965517241381
3,2016-01-28-103,253.0,70.0,15.0,4.0,nan
3,2016-01-28-104,258.0,90.0,24.0,5.0,0.5
3,2016-01-28-105,255.0,64.0,14.0,1.0,0.0
3,2016-01-28-115,222.0,41.0,15.0,9.0,0.0
3,2016-01-28-116,214.0,67.0,21.0,5.0,0.80000000000000004
3,2016-01-28-117,237.0,59.0,14.0,8.0,0.0
3,2016-01-28-127,244.0,53.0,14.0,3.0,0.25
3,2016-01-28-128,271.0,50.0,14.0,7.0,nan
3,2016-01-28-129,273.0,43.0,14.0,5.0,0.20000000000000001
3,2016-01-28-139,234.0,45.0,11.0,8.0,nan
3,2016-01-28-141,217.0,28.0,9.0,8.0,0.0
3,2016-01-28-55,264.0,58.0,15.0,4.0,0.75
3,2016-01-28-56,195.0,63.0,30.0,6.0,0.40000000000000002
3,2016-01-28-57,246.0,53.0,24.0,6.0,nan
3,2016-01-28-67,224.0,75.0,16.0,19.0,0.66666666666666663
3,2016-01-28-68,213.0,77.0,18.0,9.0,nan
3,2016-01-28-69,235.0,46.0,21.0,7.0,nan
3,2016-01-28-79,236.0,54.0,19.0,6.0,nan
3,2016-01-28-80,231.0,56.0,12.0,1.0,0.59999999999999998
3,2016-01-28-81,254.0,35.0,22.0,1.0,nan
3,2016-01-28-91,208.0,62.0,9.0,5.0,0.0
3,2016-01-28-92,252.0,33.0,12.0,1.0,0.0
3,2016-01-28-93,223.0,44.0,9.0,4.0,nan
4,2016-01-28-103,759.0,202.0,76.0,44.0,0.11594202898550725
4,2016-01-28-104,785.0,224.0,70.0,51.0,0.14285714285714285
4,2016-01-28-105,744.0,217.0,83.0,52.0,0.15789473684210525
4,2016-01-28-115,748.0,223.0,73.0,29.0,0.14000000000000001
4,2016-01-28-116,724.0,264.0,54.0,25.0,0.066666666666666666
4,2016-01-28-117,691.0,232.0,60.0,48.0,0.054545454545454543
4,2016-01-28-127,799.0,191.0,54.0,36.0,0.097222222222222224
4,2016-01-28-128,764.0,165.0,57.0,42.0,0.13043478260869565
4,2016-01-28-129,737.0,192.0,62.0,46.0,0.14457831325301204
4,2016-01-28-139,724.0,156.0,33.0,57.0,0.055555555555555552
4,2016-01-28-140,717.0,168.0,51.0,28.0,0.080000000000000002
4,2016-01-28-141,672.0,150.0,41.0,21.0,0.068965517241379309
4,2016-01-28-55,744.0,194.0,81.0,50.0,0.088435374149659865
4,2016-01-28-56,756.0,183.0,83.0,40.0,0.042735042735042736
4,2016-01-28-57,839.0,190.0,80.0,45.0,0.079365079365079361
4,2016-01-28-67,792.0,169.0,70.0,45.0,0.16071428571428573
4,2016-01-28-68,775.0,182.0,74.0,61.0,0.18181818181818182
4,2016-01-28-69,808.0,192.0,85.0,46.0,0.1111111111111111
4,2016-01-28-79,763.0,162.0,72.0,38.0,0.068181818181818177
4,2016-01-28-80,757.0,174.0,53.0,28.0,0.11904761904761904
4,2016-01-28-81,737.0,214.0,65.0,42.0,0.15686274509803921
4,2016-01-28-91,733.0,149.0,75.0,34.0,0.041666666666666664
4,2016-01-28-92,739.0,144.0,73.0,40.0,0.13636363636363635
4,2016-01-28-93,686.0,149.0,66.0,39.0,0.11904761904761904
5,2016-01-28-103,130.0,16.0,2.0,4.0,0.20000000000000001
5,2016-01-28-104,116.0,23.0,3.0,2.0,0.0
5,2016-01-28-105,123.0,25.0,2.0,2.0,0.0
5,2016-01-28-115,132.0,26.0,0.0,2.0,0.0
5,2016-01-28-116,133.0,26.0,1.0,1.0,0.0
5,2016-01-28-117,145.0,24.0,2.0,2.0,0.0
5,2016-01-28-128,149.0,13.0,1.0,4.0,0.0
5,2016-01-28-129,142.0,22.0,1.0,1.0,nan
5,2016-01-28-140,129.0,10.0,1.0,0.0,nan
5,2016-01-28-55,110.0,13.0,4.0,3.0,0.25
5,2016-01-28-56,91.0,17.0,12.0,9.0,0.0
5,2016-01-28-57,115.0,26.0,2.0,0.0,nan
5,2016-01-28-67,112.0,31.0,6.0,8.0,0.0
5,2016-01-28-68,108.0,14.0,4.0,1.0,0.0
5,2016-01-28-69,129.0,14.0,8.0,1.0,0.0
5,2016-01-28-79,146.0,15.0,3.0,2.0,0.0
5,2016-01-28-80,121.0,28.0,4.0,3.0,0.0
5,2016-01-28-81,111.0,22.0,3.0,5.0,0.0
5,2016-01-28-91,134.0,14.0,7.0,4.0,0.0
5,2016-01-28-92,119.0,20.0,3.0,0.0,0.33333333333333331
5,2016-01-28-93,117.0,9.0,0.0,2.0,0.0
6,2016-01-28-103,326.0,56.0,27.0,25.0,0.1111111111111111
6,2016-01-28-104,329.0,53.0,37.0,16.0,0.17647058823529413
6,2016-01-28-105,344.0,89.0,36.0,24.0,0.20000000000000001
6,2016-01-28-115,366.0,93.0,28.0,13.0,0.0
6,2016-01-28-116,381.0,97.0,36.0,20.0,0.20000000000000001
6,2016-01-28-117,381.0,71.0,33.0,29.0,0.0
6,2016-01-28-127,347.0,60.0,31.0,19.0,0.0
6,2016-01-28-128,371.0,81.0,17.0,27.0,0.125
6,2016-01-28-129,393.0,81.0,22.0,32.0,0.5
6,2016-01-28-139,360.0,68.0,21.0,25.0,0.40000000000000002
6,2016-01-28-140,353.0,59.0,14.0,13.0,0.33333333333333331
6,2016-01-28-141,371.0,44.0,15.0,23.0,0.25
6,2016-01-28-55,282.0,51.0,15.0,12.0,0.16666666666666666
6,2016-01-28-56,305.0,27.0,17.0,19.0,0.052631578947368418
6,2016-01-28-57,324.0,31.0,8.0,13.0,0.0
6,2016-01-28-67,278.0,44.0,27.0,16.0,0.0
6,2016-01-28-68,339.0,69.0,31.0,4.0,0.0
6,2016-01-28-69,337.0,52.0,29.0,20.0,0.0
6,2016-01-28-79,324.0,55.0,24.0,19.0,0.083333333333333329
6,2016-01-28-80,304.0,44.0,26.0,13.0,0.0625
6,2016-01-28-81,291.0,33.0,18.0,11.0,0.11764705882352941
6,2016-01-28-91,294.0,39.0,25.0,22.0,0.0
6,2016-01-28-92,324.0,63.0,31.0,6.0,0.42857142857142855
6,2016-01-28-93,337.0,53.0,20.0,16.0,0.20000000000000001
7,2016-01-28-103,1911.0,699.0,203.0,101.0,0.14233576642335766
7,2016-01-28-104,1880.0,683.0,227.0,135.0,0.098654708520179366
7,2016-01-28-105,1717.0,702.0,243.0,152.0,0.15025906735751296
7,2016-01-28-115,1804.0,790.0,245.0,164.0,0.14516129032258066
7,2016-01-28-116,1787.0,760.0,293.0,129.0,0.12307692307692308
7,2016-01-28-117,1832.0,745.0,187.0,149.0,0.15642458100558659
7,2016-01-28-127,1895.0,454.0,152.0,93.0,0.14074074074074075
7,2016-01-28-128,1895.0,530.0,143.0,104.0,0.14414414414414414
7,2016-01-28-129,1989.0,457.0,139.0,80.0,0.090090090090090086
7,2016-01-28-139,1937.0,334.0,100.0,100.0,0.20754716981132076
7,2016-01-28-140,1878.0,350.0,98.0,58.0,0.21917808219178081
