43,2016-01-26-142,116.0,1.0,0.0,3.0,3.0,4.0,101.0
44,2016-01-26-142,nan,nan,nan,nan,nan,nan,nan
45,2016-01-26-142,135.5,4.0,1.0,1.0,3.0,3.5,101.0
46,2016-01-26-142,1465.3333333333333,242.0,81.333333333333329,72.666666666666671,3.0,3.6666666666666665,101.0
47,2016-01-26-142,423.66666666666669,59.666666666666664,12.666666666666666,6.333333333333333,3.0,3.6666666666666665,101.0
48,2016-01-26-142,2614.3333333333335,353.33333333333331,103.0,66.333333333333329,3.0,3.6666666666666665,101.0
49,2016-01-26-142,195.0,18.0,4.5,5.0,3.0,3.5,101.0
50,2016-01-26-142,116.0,14.5,4.0,5.5,3.0,3.5,101.0
51,2016-01-26-142,4227.0,745.33333333333337,195.33333333333334,150.66666666666666,3.0,3.6666666666666665,101.0
52,2016-01-26-142,140.0,9.0,3.0,0.0,3.0,3.0,101.0
53,2016-01-26-142,357.33333333333331,32.666666666666664,10.0,4.333333333333333,3.0,3.6666666666666665,101.0
54,2016-01-26-142,nan,nan,nan,nan,3.0,3.6666666666666665,101.0
55,2016-01-26-142,101.66666666666667,15.0,9.3333333333333339,4.0,3.0,3.6666666666666665,101.0
56,2016-01-26-142,186.33333333333334,15.0,3.3333333333333335,4.666666666666667,3.0,3.6666666666666665,101.0
57,2016-01-26-142,476.66666666666669,51.333333333333336,12.0,7.333333333333333,3.0,3.6666666666666665,101.0
58,2016-01-26-142,219.5,17.5,6.0,3.0,3.0,4.0,101.0
59,2016-01-26-142,205.0,20.0,2.0,1.0,3.0,3.0,101.0
60,2016-01-26-142,91.0,15.666666666666666,1.3333333333333333,0.33333333333333331,3.0,3.6666666666666665,101.0
61,2016-01-26-142,71.0,12.0,4.0,1.0,3.0,4.0,101.0
62,2016-01-26-142,37.666666666666664,1.3333333333333333,2.3333333333333335,0.0,3.0,3.6666666666666665,101.0
63,2016-01-26-142,15.0,0.0,0.0,0.0,3.0,4.0,101.0
64,2016-01-26-142,522.66666666666663,58.666666666666664,21.0,15.666666666666666,3.0,3.6666666666666665,101.0
65,2016-01-26-142,385.0,35.0,10.0,6.0,3.0,3.0,101.0
66,2016-01-26-142,291.0,38.0,6.0,5.666666666666667,3.0,3.6666666666666665,101.0
1,2016-01-28-58,1779.3333333333333,322.33333333333331,98.0,58.666666666666664,4.0,4.0,86.0
2,2016-01-28-58,701.33333333333337,194.33333333333334,32.666666666666664,25.333333333333332,4.0,4.0,86.0
3,2016-01-28-58,235.0,58.0,23.0,5.333333333333333,4.0,4.0,86.0
4,2016-01-28-58,779.66666666666663,189.0,81.333333333333329,45.0,4.0,4.0,86.0
5,2016-01-28-58,105.33333333333333,18.666666666666668,6.0,4.0,4.0,4.0,86.0
6,2016-01-28-58,303.66666666666669,36.333333333333336,13.333333333333334,14.666666666666666,4.0,4.0,86.0
7,2016-01-28-58,1903.6666666666667,650.33333333333337,237.66666666666666,123.33333333333333,4.0,4.0,86.0
8,2016-01-28-58,2497.3333333333335,679.66666666666663,251.66666666666666,135.66666666666666,4.0,4.0,86.0
9,2016-01-28-58,614.33333333333337,114.0,36.333333333333336,17.333333333333332,4.0,4.0,86.0
10,2016-01-28-58,163.33333333333334,12.333333333333334,5.666666666666667,1.6666666666666667,4.0,4.0,86.0
11,2016-01-28-58,838.66666666666663,184.0,47.333333333333336,20.333333333333332,4.0,4.0,86.0
12,2016-01-28-58,1689.3333333333333,377.33333333333331,114.33333333333333,62.0,4.0,4.0,86.0
13,2016-01-28-58,531.66666666666663,58.0,16.666666666666668,13.666666666666666,4.0,4.0,86.0
14,2016-01-28-58,1439.0,382.0,127.0,97.666666666666671,4.0,4.0,86.0
15,2016-01-28-58,8.5,0.0,0.0,0.0,4.0,4.0,86.0
16,2016-01-28-58,272.33333333333331,35.0,10.333333333333334,8.0,4.0,4.0,86.0
17,2016-01-28-58,383.33333333333331,44.0,15.0,8.6666666666666661,4.0,4.0,86.0
18,2016-01-28-58,445.0,58.666666666666664,18.666666666666668,14.0,4.0,4.0,86.0
19,2016-01-28-58,1171.3333333333333,167.66666666666666,49.333333333333336,22.666666666666668,4.0,4.0,86.0
20,2016-01-28-58,1116.3333333333333,315.33333333333331,85.666666666666671,44.666666666666664,4.0,4.0,86.0
21,2016-01-28-58,845.33333333333337,121.33333333333333,43.333333333333336,29.0,4.0,4.0,86.0
22,2016-01-28-58,806.0,214.0,56.0,34.333333333333336,4.0,4.0,86.0
23,2016-01-28-58,2421.0,1003.3333333333334,450.33333333333331,256.66666666666669,4.0,4.0,86.0
24,2016-01-28-58,1104.0,305.0,108.33333333333333,52.0,4.0,4.0,86.0
25,2016-01-28-58,783.66666666666663,144.66666666666666,42.333333333333336,28.0,4.0,4.0,86.0
26,2016-01-28-58,419.33333333333331,97.0,23.666666666666668,12.0,4.0,4.0,86.0
27,2016-01-28-58,1500.6666666666667,312.33333333333331,58.0,41.333333333333336,4.0,4.0,86.0
28,2016-01-28-58,1642.0,519.33333333333337,144.33333333333334,68.666666666666671,4.0,4.0,86.0
29,2016-01-28-58,683.66666666666663,195.33333333333334,43.0,34.333333333333336,4.0,4.0,86.0
30,2016-01-28-58,137.33333333333334,24.0,12.0,6.666666666666667,4.0,4.0,86.0
31,2016-01-28-58,587.33333333333337,61.666666666666664,19.333333333333332,18.333333333333332,4.0,4.0,86.0
32,2016-01-28-58,151.66666666666666,17.0,4.0,1.0,4.0,4.0,86.0
33,2016-01-28-58,273.0,77.333333333333329,18.666666666666668,14.666666666666666,4.0,4.0,86.0
34,2016-01-28-58,253.33333333333334,40.666666666666664,13.666666666666666,7.333333333333333,4.0,4.0,86.0
35,2016-01-28-58,316.33333333333331,58.666666666666664,13.333333333333334,5.666666666666667,4.0,4.0,86.0
36,2016-01-28-58,385.0,50.666666666666664,11.333333333333334,12.0,4.0,4.0,86.0
37,2016-01-28-58,1739.0,441.0,158.33333333333334,78.0,4.0,4.0,86.0
38,2016-01-28-58,308.0,84.0,16.0,9.0,4.0,4.0,86.0
39,2016-01-28-58,142.0,15.333333333333334,4.666666666666667,4.333333333333333,4.0,4.0,86.0
40,2016-01-28-58,254.0,58.666666666666664,11.0,3.3333333333333335,4.0,4.0,86.0
41,2016-01-28-58,341.33333333333331,52.0,14.0,6.333333333333333,4.0,4.0,86.0
42,2016-01-28-58,1535.0,417.66666666666669,115.33333333333333,59.0,4.0,4.0,86.0
43,2016-01-28-58,152.5,1.5,2.0,0.5,nan,nan,nan
44,2016-01-28-58,nan,nan,nan,nan,nan,nan,nan
45,2016-01-28-58,194.0,8.6666666666666661,5.333333333333333,1.6666666666666667,4.0,4.0,86.0
46,2016-01-28-58,1332.3333333333333,356.0,119.66666666666667,75.333333333333329,4.0,4.0,86.0
47,2016-01-28-58,509.0,79.666666666666671,22.333333333333332,12.333333333333334,4.0,4.0,86.0
48,2016-01-28-58,2667.0,799.33333333333337,228.66666666666666,121.66666666666667,4.0,4.0,86.0
49,2016-01-28-58,228.66666666666666,39.666666666666664,9.3333333333333339,3.0,4.0,4.0,86.0
50,2016-01-28-58,125.0,25.0,11.666666666666666,8.3333333333333339,4.0,4.0,86.0
51,2016-01-28-58,3488.3333333333335,1757.3333333333333,541.66666666666663,290.0,4.0,4.0,86.0
52,2016-01-28-58,158.33333333333334,6.666666666666667,5.666666666666667,4.333333333333333,4.0,4.0,86.0
53,2016-01-28-58,403.0,69.0,17.666666666666668,17.333333333333332,4.0,4.0,86.0
54,2016-01-28-58,nan,nan,nan,nan,4.0,4.0,86.0
55,2016-01-28-58,110.0,16.0,6.0,0.0,4.0,4.0,86.0
56,2016-01-28-58,263.0,18.5,7.5,2.0,nan,nan,nan
57,2016-01-28-58,569.66666666666663,93.0,20.333333333333332,17.0,4.0,4.0,86.0
58,2016-01-28-58,181.66666666666666,34.333333333333336,5.666666666666667,4.333333333333333,4.0,4.0,86.0
59,2016-01-28-58,174.66666666666666,25.666666666666668,6.666666666666667,10.0,4.0,4.0,86.0
60,2016-01-28-58,94.0,29.5,2.0,0.5,4.0,4.0,86.0
61,2016-01-28-58,131.66666666666666,48.333333333333336,15.666666666666666,3.0,4.0,4.0,86.0
62,2016-01-28-58,33.0,6.0,0.5,3.0,4.0,4.0,86.0
63,2016-01-28-58,65.0,1.0,0.0,1.0,nan,nan,nan
64,2016-01-28-58,538.0,116.0,32.333333333333336,21.333333333333332,4.0,4.0,86.0
65,2016-01-28-58,463.0,54.0,16.333333333333332,4.333333333333333,4.0,4.0,86.0
66,2016-01-28-58,295.66666666666669,55.666666666666664,15.666666666666666,17.0,4.0,4.0,86.0
1,2016-01-28-70,1637.3333333333333,290.33333333333331,114.33333333333333,84.666666666666671,4.0,5.0,80.0
2,2016-01-28-70,654.33333333333337,189.33333333333334,37.333333333333336,24.333333333333332,4.0,5.0,80.0
3,2016-01-28-70,224.0,66.0,18.333333333333332,11.666666666666666,4.0,5.0,80.0
4,2016-01-28-70,791.66666666666663,181.0,76.333333333333329,50.666666666666664,4.0,5.0,80.0
5,2016-01-28-70,116.33333333333333,19.666666666666668,6.0,3.3333333333333335,4.0,5.0,80.0
6,2016-01-28-70,318.0,55.0,29.0,13.333333333333334,4.0,5.0,80.0
7,2016-01-28-70,1956.3333333333333,620.0,211.66666666666666,130.33333333333334,4.0,5.0,80.0
8,2016-01-28-70,2591.6666666666665,704.0,288.0,198.66666666666666,4.0,5.0,80.0
9,2016-01-28-70,605.66666666666663,114.0,41.666666666666664,26.666666666666668,4.0,5.0,80.0
10,2016-01-28-70,184.0,7.0,9.0,6.0,4.0,5.0,80.0
11,2016-01-28-70,838.66666666666663,180.66666666666666,65.666666666666671,37.333333333333336,4.0,5.0,80.0
12,2016-01-28-70,1847.6666666666667,314.66666666666669,84.333333333333329,75.0,4.0,5.0,80.0
13,2016-01-28-70,526.33333333333337,38.333333333333336,14.0,15.0,4.0,5.0,80.0
14,2016-01-28-70,1431.6666666666667,350.66666666666669,107.66666666666667,66.666666666666671,4.0,5.0,80.0
15,2016-01-28-70,nan,nan,nan,nan,nan,nan,nan
16,2016-01-28-70,302.66666666666669,35.666666666666664,13.0,8.6666666666666661,4.0,5.0,80.0
17,2016-01-28-70,339.66666666666669,40.666666666666664,13.0,6.333333333333333,4.0,5.0,80.0
18,2016-01-28-70,447.66666666666669,59.333333333333336,18.333333333333332,19.333333333333332,4.0,5.0,80.0
19,2016-01-28-70,1127.6666666666667,140.66666666666666,57.666666666666664,36.333333333333336,4.0,5.0,80.0
20,2016-01-28-70,1053.6666666666667,234.0,60.333333333333336,42.0,4.0,5.0,80.0
21,2016-01-28-70,767.33333333333337,99.666666666666671,33.666666666666664,26.0,4.0,5.0,80.0
22,2016-01-28-70,780.33333333333337,177.0,46.666666666666664,30.0,4.0,5.0,80.0
23,2016-01-28-70,2521.6666666666665,1051.0,500.0,267.33333333333331,4.0,5.0,80.0
24,2016-01-28-70,1072.3333333333333,282.66666666666669,73.0,46.666666666666664,4.0,5.0,80.0
25,2016-01-28-70,866.33333333333337,147.66666666666666,52.333333333333336,37.333333333333336,4.0,5.0,80.0
26,2016-01-28-70,376.33333333333331,90.666666666666671,25.666666666666668,15.0,4.0,5.0,80.0
27,2016-01-28-70,1464.0,317.33333333333331,72.0,31.666666666666668,4.0,5.0,80.0
28,2016-01-28-70,1612.0,476.0,143.66666666666666,95.333333333333329,4.0,5.0,80.0
29,2016-01-28-70,686.0,156.33333333333334,58.666666666666664,33.333333333333336,4.0,5.0,80.0
30,2016-01-28-70,176.0,21.0,12.5,3.5,4.0,5.0,80.0
31,2016-01-28-70,574.0,65.333333333333329,21.0,18.0,4.0,5.0,80.0
32,2016-01-28-70,143.33333333333334,17.0,4.333333333333333,1.6666666666666667,4.0,5.0,80.0
33,2016-01-28-70,185.66666666666666,65.333333333333329,19.333333333333332,5.0,4.0,5.0,80.0
34,2016-01-28-70,241.0,52.0,18.666666666666668,4.666666666666667,4.0,5.0,80.0
35,2016-01-28-70,274.0,45.333333333333336,10.666666666666666,9.0,4.0,5.0,80.0
36,2016-01-28-70,373.33333333333331,39.0,11.0,12.666666666666666,4.0,5.0,80.0
37,2016-01-28-70,1784.3333333333333,395.33333333333331,129.33333333333334,89.666666666666671,4.0,5.0,80.0
38,2016-01-28-70,388.0,83.333333333333329,27.333333333333332,17.0,4.0,5.0,80.0
39,2016-01-28-70,180.33333333333334,16.0,6.0,8.3333333333333339,4.0,5.0,80.0
40,2016-01-28-70,232.0,38.333333333333336,11.0,8.0,4.0,5.0,80.0
41,2016-01-28-70,299.0,42.333333333333336,13.666666666666666,5.666666666666667,4.0,5.0,80.0
42,2016-01-28-70,1479.3333333333333,409.0,108.33333333333333,65.333333333333329,4.0,5.0,80.0
43,2016-01-28-70,153.5,2.5,2.5,2.0,4.0,5.0,80.0
44,2016-01-28-70,57.5,5.5,1.5,2.0,nan,nan,nan
45,2016-01-28-70,137.0,12.0,3.6666666666666665,1.3333333333333333,4.0,5.0,80.0
46,2016-01-28-70,1472.3333333333333,302.33333333333331,93.666666666666671,68.666666666666671,4.0,5.0,80.0
47,2016-01-28-70,402.0,111.0,24.666666666666668,11.666666666666666,4.0,5.0,80.0
48,2016-01-28-70,2555.0,797.0,280.0,168.66666666666666,4.0,5.0,80.0
49,2016-01-28-70,164.0,17.333333333333332,8.3333333333333339,6.0,4.0,5.0,80.0
50,2016-01-28-70,132.33333333333334,30.0,8.6666666666666661,6.0,4.0,5.0,80.0
51,2016-01-28-70,3423.6666666666665,1848.3333333333333,647.66666666666663,385.33333333333331,4.0,5.0,80.0
52,2016-01-28-70,109.0,6.0,0.5,0.5,4.0,5.0,80.0
53,2016-01-28-70,403.0,33.333333333333336,10.333333333333334,9.6666666666666661,4.0,5.0,80.0
54,2016-01-28-70,nan,nan,nan,nan,4.0,5.0,80.0
55,2016-01-28-70,106.33333333333333,11.666666666666666,8.3333333333333339,3.6666666666666665,4.0,5.0,80.0
56,2016-01-28-70,245.66666666666666,28.0,6.333333333333333,5.0,4.0,5.0,80.0
57,2016-01-28-70,547.33333333333337,108.33333333333333,24.666666666666668,16.666666666666668,4.0,5.0,80.0
58,2016-01-28-70,161.33333333333334,23.0,8.0,4.0,4.0,5.0,80.0
59,2016-01-28-70,173.33333333333334,26.333333333333332,9.6666666666666661,1.6666666666666667,4.0,5.0,80.0
60,2016-01-28-70,86.5,32.5,0.5,3.0,4.0,5.0,80.0
61,2016-01-28-70,147.0,46.666666666666664,8.0,2.6666666666666665,4.0,5.0,80.0
62,2016-01-28-70,20.5,3.5,1.0,1.0,4.0,5.0,80.0
63,2016-01-28-70,82.0,4.5,0.5,0.5,nan,nan,nan
64,2016-01-28-70,526.33333333333337,94.0,37.0,19.666666666666668,4.0,5.0,80.0
65,2016-01-28-70,420.0,42.0,19.666666666666668,6.0,4.0,5.0,80.0
66,2016-01-28-70,283.33333333333331,46.666666666666664,19.0,11.333333333333334,4.0,5.0,80.0
1,2016-01-28-82,1569.6666666666667,304.33333333333331,94.333333333333329,76.333333333333329,4.0,5.0,79.0
2,2016-01-28-82,608.66666666666663,190.0,36.0,20.666666666666668,4.0,5.0,79.0
3,2016-01-28-82,240.33333333333334,48.333333333333336,17.666666666666668,2.6666666666666665,4.0,5.0,79.0
4,2016-01-28-82,752.33333333333337,183.33333333333334,63.333333333333336,36.0,4.0,5.0,79.0
5,2016-01-28-82,126.0,21.666666666666668,3.3333333333333335,3.3333333333333335,4.0,5.0,79.0
6,2016-01-28-82,306.33333333333331,44.0,22.666666666666668,14.333333333333334,4.0,5.0,79.0
7,2016-01-28-82,1979.6666666666667,545.0,178.66666666666666,117.0,4.0,5.0,79.0
8,2016-01-28-82,2698.0,612.33333333333337,210.0,154.33333333333334,4.0,5.0,79.0
9,2016-01-28-82,635.33333333333337,121.33333333333333,44.0,26.0,4.0,5.0,79.0
10,2016-01-28-82,172.66666666666666,9.0,6.0,1.6666666666666667,4.0,5.0,79.0
11,2016-01-28-82,820.66666666666663,169.66666666666666,43.0,25.0,4.0,5.0,79.0
12,2016-01-28-82,1760.6666666666667,357.66666666666669,99.333333333333329,64.333333333333329,4.0,5.0,79.0
13,2016-01-28-82,534.0,49.666666666666664,14.0,10.666666666666666,4.0,5.0,79.0
14,2016-01-28-82,1498.0,307.33333333333331,90.666666666666671,60.0,4.0,5.0,79.0
15,2016-01-28-82,12.0,0.0,0.0,0.0,4.0,5.0,79.0
16,2016-01-28-82,291.33333333333331,32.333333333333336,6.666666666666667,7.333333333333333,4.0,5.0,79.0
17,2016-01-28-82,358.66666666666669,56.333333333333336,17.0,6.333333333333333,4.0,5.0,79.0
18,2016-01-28-82,460.0,60.0,23.333333333333332,18.666666666666668,4.0,5.0,79.0
19,2016-01-28-82,1163.0,139.33333333333334,41.666666666666664,34.666666666666664,4.0,5.0,79.0
20,2016-01-28-82,1050.3333333333333,215.33333333333334,53.0,38.0,4.0,5.0,79.0
21,2016-01-28-82,780.66666666666663,98.666666666666671,30.333333333333332,23.666666666666668,4.0,5.0,79.0
22,2016-01-28-82,834.66666666666663,187.33333333333334,49.0,27.666666666666668,4.0,5.0,79.0
23,2016-01-28-82,2764.6666666666665,936.33333333333337,382.0,218.66666666666666,4.0,5.0,79.0
24,2016-01-28-82,1076.0,263.66666666666669,97.0,45.666666666666664,4.0,5.0,79.0
25,2016-01-28-82,796.33333333333337,180.0,46.333333333333336,34.0,4.0,5.0,79.0
26,2016-01-28-82,339.0,75.0,19.666666666666668,15.0,4.0,5.0,79.0
27,2016-01-28-82,1430.0,301.66666666666669,66.666666666666671,38.333333333333336,4.0,5.0,79.0
28,2016-01-28-82,1595.6666666666667,410.33333333333331,124.0,73.666666666666671,4.0,5.0,79.0
29,2016-01-28-82,736.0,185.66666666666666,37.333333333333336,28.0,4.0,5.0,79.0
30,2016-01-28-82,157.0,24.0,11.5,5.0,4.0,5.0,79.0
31,2016-01-28-82,529.66666666666663,51.0,18.666666666666668,17.0,4.0,5.0,79.0
32,2016-01-28-82,142.66666666666666,15.333333333333334,4.0,0.66666666666666663,4.0,5.0,79.0
33,2016-01-28-82,215.66666666666666,59.0,19.666666666666668,9.0,4.0,5.0,79.0
34,2016-01-28-82,282.33333333333331,37.666666666666664,20.0,9.6666666666666661,4.0,5.0,79.0
35,2016-01-28-82,242.0,42.0,10.0,7.333333333333333,4.0,5.0,79.0
36,2016-01-28-82,334.0,35.666666666666664,7.666666666666667,9.3333333333333339,4.0,5.0,79.0
37,2016-01-28-82,1814.0,354.66666666666669,137.33333333333334,83.333333333333329,4.0,5.0,79.0
38,2016-01-28-82,345.66666666666669,72.0,20.333333333333332,9.6666666666666661,4.0,5.0,79.0
39,2016-01-28-82,192.0,19.666666666666668,3.3333333333333335,3.6666666666666665,4.0,5.0,79.0
40,2016-01-28-82,216.33333333333334,42.0,11.0,3.6666666666666665,4.0,5.0,79.0
41,2016-01-28-82,333.0,47.666666666666664,13.0,3.3333333333333335,4.0,5.0,79.0
42,2016-01-28-82,1473.6666666666667,427.33333333333331,135.33333333333334,87.666666666666671,4.0,5.0,79.0
43,2016-01-28-82,161.0,8.0,1.6666666666666667,2.0,4.0,5.0,79.0
44,2016-01-28-82,103.0,17.5,3.0,4.5,4.0,5.0,79.0
45,2016-01-28-82,146.66666666666666,12.0,2.3333333333333335,2.0,4.0,5.0,79.0
46,2016-01-28-82,1406.6666666666667,284.33333333333331,84.333333333333329,73.666666666666671,4.0,5.0,79.0
47,2016-01-28-82,456.33333333333331,100.0,33.0,20.666666666666668,4.0,5.0,79.0
48,2016-01-28-82,2606.6666666666665,715.66666666666663,252.66666666666666,155.66666666666666,4.0,5.0,79.0
49,2016-01-28-82,241.0,32.333333333333336,7.0,4.666666666666667,4.0,5.0,79.0
50,2016-01-28-82,95.5,26.5,4.0,4.5,4.0,5.0,79.0
51,2016-01-28-82,3592.3333333333335,1787.3333333333333,542.33333333333337,310.33333333333331,4.0,5.0,79.0
52,2016-01-28-82,114.66666666666667,4.333333333333333,0.33333333333333331,1.0,4.0,5.0,79.0
53,2016-01-28-82,323.0,40.666666666666664,11.333333333333334,9.3333333333333339,4.0,5.0,79.0
54,2016-01-28-82,nan,nan,nan,nan,4.0,5.0,79.0
55,2016-01-28-82,116.0,5.0,3.0,1.0,4.0,5.0,79.0
56,2016-01-28-82,217.66666666666666,29.333333333333332,9.0,2.6666666666666665,4.0,5.0,79.0
57,2016-01-28-82,546.33333333333337,99.666666666666671,20.0,15.0,4.0,5.0,79.0
58,2016-01-28-82,179.0,24.0,7.0,4.333333333333333,4.0,5.0,79.0
59,2016-01-28-82,184.33333333333334,31.0,2.6666666666666665,3.3333333333333335,4.0,5.0,79.0
60,2016-01-28-82,95.5,36.5,4.0,2.5,4.0,5.0,79.0
61,2016-01-28-82,141.0,52.666666666666664,8.6666666666666661,4.333333333333333,4.0,5.0,79.0
62,2016-01-28-82,nan,nan,nan,nan,nan,nan,nan
63,2016-01-28-82,80.0,3.0,3.0,1.0,4.0,5.0,79.0
64,2016-01-28-82,474.0,109.0,36.666666666666664,26.0,4.0,5.0,79.0
65,2016-01-28-82,399.66666666666669,43.333333333333336,14.666666666666666,5.666666666666667,4.0,5.0,79.0
66,2016-01-28-82,307.0,49.0,14.0,17.0,4.0,5.0,79.0
1,2016-01-28-94,1606.0,281.33333333333331,92.0,81.0,4.0,5.0,79.0
2,2016-01-28-94,551.0,276.66666666666669,49.0,25.333333333333332,4.0,5.0,79.0
3,2016-01-28-94,227.66666666666666,46.333333333333336,10.0,3.3333333333333335,4.0,5.0,79.0
4,2016-01-28-94,719.33333333333337,147.33333333333334,71.333333333333329,37.666666666666664,4.0,5.0,79.0
5,2016-01-28-94,123.33333333333333,14.333333333333334,3.3333333333333335,2.0,4.0,5.0,79.0
6,2016-01-28-94,318.33333333333331,51.666666666666664,25.333333333333332,14.666666666666666,4.0,5.0,79.0
7,2016-01-28-94,1971.6666666666667,587.66666666666663,199.0,120.66666666666667,4.0,5.0,79.0
8,2016-01-28-94,2542.0,648.33333333333337,246.0,145.0,4.0,5.0,79.0
9,2016-01-28-94,618.33333333333337,122.66666666666667,43.333333333333336,24.0,4.0,5.0,79.0
10,2016-01-28-94,171.33333333333334,13.0,5.666666666666667,3.0,4.0,5.0,79.0
11,2016-01-28-94,806.66666666666663,160.33333333333334,44.333333333333336,20.666666666666668,4.0,5.0,79.0
12,2016-01-28-94,1647.3333333333333,425.0,111.66666666666667,66.333333333333329,4.0,5.0,79.0
13,2016-01-28-94,519.66666666666663,46.333333333333336,17.333333333333332,11.333333333333334,4.0,5.0,79.0
14,2016-01-28-94,1454.3333333333333,274.66666666666669,86.0,54.0,4.0,5.0,79.0
15,2016-01-28-94,nan,nan,nan,nan,nan,nan,nan
16,2016-01-28-94,302.0,43.0,15.666666666666666,9.3333333333333339,4.0,5.0,79.0
17,2016-01-28-94,327.66666666666669,46.333333333333336,17.333333333333332,7.0,4.0,5.0,79.0
18,2016-01-28-94,435.33333333333331,54.666666666666664,17.666666666666668,15.666666666666666,4.0,5.0,79.0
19,2016-01-28-94,1082.3333333333333,138.66666666666666,41.666666666666664,35.666666666666664,4.0,5.0,79.0
20,2016-01-28-94,1022.3333333333334,193.66666666666666,50.333333333333336,42.666666666666664,4.0,5.0,79.0
21,2016-01-28-94,732.66666666666663,83.333333333333329,27.0,17.0,4.0,5.0,79.0
22,2016-01-28-94,782.66666666666663,195.33333333333334,49.0,26.333333333333332,4.0,5.0,79.0
